Market,State,Weeks,Periods,TORTILLAS_KGS,TORTILLAS_PROMODOLLARS,TORTILLAS_PROMOKGS,TORTILLAS_DOLLARS,TORTILLAS_TDP,TORTILLAS_U,TOSTADAS_KGS,TOSTADAS_PROMODOLLARS,TOSTADAS_PROMOKGS,TOSTADAS_DOLLARS,TOSTADAS_TDP,TOSTADAS_U,TARTAS_KGS,TARTAS_PROMODOLLARS,TARTAS_PROMOKGS,TARTAS_DOLLARS,TARTAS_TDP,TARTAS_U,GALLETAS_KGS,GALLETAS_PROMODOLLARS,GALLETAS_PROMOKGS,GALLETAS_DOLLARS,GALLETAS_TDP,GALLETAS_U
Orlando,Florida,11/07/2021,P1,99758.05151,319721.8093,68809.52024,492231.8124,1763.937588,196973.0234,15871.47937,47416.06419,10704.3955,72056.42199,370.559215,22592.74558,103411.9843,263622.0714,42605.29447,621581.146,3649.662805,218963.6848,78641.72442,221015.3569,48891.17716,355535.7796,939.1011682,104154.5082
Portland,Oregón,11/07/2021,P1,75631.76009,302283.6748,60938.82045,384199.6172,1915.053387,129223.3807,10431.58092,16034.44635,3355.218321,50874.18174,464.8796223,14663.35577,85759.85807,264357.9916,48370.30884,486130.4575,3910.526479,165495.4068,20551.85892,29531.38156,6838.666703,93932.75722,768.3674782,26383.14613
Salt Lake City,Utah,11/07/2021,P1,61516.47708,213491.1842,48136.40557,286156.9828,1876.761244,96090.56463,9175.853488,25965.74603,5765.359765,41545.1769,494.6554837,12259.57673,97398.29856,354446.4314,70578.16803,498664.2084,4311.877883,166889.8199,21241.67353,66743.38447,15655.15619,92405.88854,831.3572796,26357.50662
Boston,Massachusetts,11/07/2021,P1,98439.87693,0,0,524506.86,1485.966869,189182.2516,16454.2159,0,0,75688.29486,323.0299657,23810.28892,169358.427,0,0,876416.9344,3176.364139,346260.757,123606.8545,0,0,554506.4308,927.3948378,169429.5607
Little Rock,Arkansas,11/07/2021,P1,30295.48044,0,0,147290.1653,1862.12446,56054.18623,1664.568832,0,0,8206.731157,320.0043556,2406.401068,34669.90364,0,0,183563.2502,4194.908345,67468.86049,12888.57822,0,0,59161.7091,805.4805287,16565.01884
Columbus,Ohio,11/07/2021,P1,65367.93871,247179.8692,52341.37538,314036.4871,1554.063413,117239.1703,5118.943283,10574.96923,2203.866076,25368.27798,323.0103409,7444.690158,68033.90718,258167.1902,48697.82155,362981.0631,3588.534333,126827.9459,29381.23641,57928.41145,12889.63248,135857.3864,884.3738261,38500.07564
St Louis,Missouri,11/07/2021,P1,69827.97399,166465.9464,33790.27038,342664.1003,1604.401285,114433.4204,5166.90926,5119.6351,1051.238665,25170.87892,303.0939011,7520.673397,100077.7479,321857.191,60301.0481,519695.6169,3721.075413,189264.7694,45365.52033,61175.55156,13316.39489,205917.7385,958.8184928,56679.35059
Des Moines,Iowa,11/07/2021,P1,27763.57693,0,0,129386.0176,1699.08185,41353.21082,1683.176637,0,0,7849.371815,330.1430409,2449.458048,27027.00992,0,0,143116.3693,4118.464376,48446.21384,17088.0908,0,0,73707.10132,1068.059729,20355.41965
Jacksonville,Florida,11/07/2021,P1,42295.09834,131956.9655,28688.75498,213852.1107,1734.221707,87385.95378,6699.177648,20841.65756,4725.750412,30883.73337,367.6825818,9562.968285,52458.54109,157938.9426,26324.88137,316712.3993,3753.75931,115914.7888,34710.19925,103923.1376,22675.90431,161667.8096,953.0225025,46652.31367
Knoxville,Tennessee,11/07/2021,P1,35570.77601,113652.6185,23911.77737,178887.3526,1684.270514,62017.53631,2453.066775,3098.734371,691.3497836,11738.65876,290.6847866,3569.630364,56716.91864,186055.8219,34473.97924,311291.7313,4402.519479,105538.1194,20687.78851,36692.78498,8422.446958,95473.23223,924.1536262,27025.40142
New York,Nueva York,11/07/2021,P1,245935.7205,909180.1619,170345.7785,1375225.528,1216.185691,461337.521,58388.21591,207101.6914,46882.95465,265562.4472,269.968702,83389.40466,316993.2729,1340515.956,243495.5494,1820744.616,2550.958759,651830.5707,286809.341,1012901.133,230677.0604,1282689.911,758.8518608,386337.1809
Wichita,Kansas,11/07/2021,P1,33916.94244,0,0,154266.9874,1762.824128,54001.93418,1730.073061,0,0,8099.794759,347.7486224,2540.738125,38650.57933,0,0,190152.5735,4240.400661,68096.36483,16060.42065,0,0,68102.84786,954.0440667,19879.6959
Tampa/St Petersburg,Florida,11/07/2021,P1,91518.08444,292528.8602,64357.18992,450102.2458,1719.033803,180988.4804,16245.22283,51196.73844,11526.38315,74105.3322,358.3731821,23515.0412,107408.6883,327471.5894,52282.46235,653878.7276,3568.474562,225421.0509,76977.90588,211833.2821,46997.95519,348523.2679,939.8993194,103429.7103
Cleveland,Ohio,11/07/2021,P1,44907.63151,0,0,239474.651,1363.458585,81095.92892,3608.432827,0,0,18603.08696,226.2343847,5257.150585,52329.83491,0,0,296063.5668,2846.627382,101630.3952,26241.73663,0,0,128019.4712,796.0101957,34669.48027
Raleigh/Greensboro,Carolina del Norte,11/07/2021,P1,82108.6938,0,0,439903.5241,1755.656714,155076.199,12431.04841,0,0,54803.729,322.9740708,18126.01862,106641.8739,0,0,615028.8455,3575.922324,211384.7805,63897.4212,0,0,278271.515,967.6164864,85388.56806
Houston,Texas,11/07/2021,P1,159623.8859,478522.294,102867.6956,775961.6901,1734.385199,292739.0593,11425.18044,11002.50796,2296.482749,54416.01947,289.0550762,16970.34855,176257.9042,526043.2052,101953.688,922049.3249,3647.137428,351050.628,76806.3301,66680.94166,14839.75977,333633.1505,857.1234361,96068.90022
Hartford/Springfield,Massachusetts,11/07/2021,P1,59088.95374,0,0,318061.9027,1402.52367,111116.6858,9547.29476,0,0,42549.4267,314.8653062,13923.7838,96952.0662,0,0,537951.7831,3184.662101,192103.953,71771.19142,0,0,316246.7486,914.5863868,96462.4853
Denver,Colorado,11/07/2021,P1,120517.6692,404219.1251,87434.25534,563177.1809,1893.388197,194895.874,19727.22436,69220.15267,15009.4593,91622.07605,461.404565,28189.25243,162064.9213,498383.2881,94241.91634,847351.9541,4137.169307,283006.1689,67944.60402,192624.0735,45538.99613,290821.4697,999.1058427,84489.93713
Providence,Rhode Island,11/07/2021,P1,20485.20878,0,0,110103.4072,1552.415213,39563.6953,3601.322843,0,0,17047.00897,358.3683355,5246.30818,40428.75438,0,0,208375.9752,3453.578333,81613.56131,23111.56008,0,0,107996.3334,921.186118,31643.05708
Spokane,Washington,11/07/2021,P1,16753.45092,44564.07296,9243.361341,86555.56712,2018.56494,28065.31565,2707.655589,6801.676864,1564.963177,12066.7117,480.3807739,3630.945714,21751.81881,69280.31547,12307.46626,125412.5549,3874.346151,40348.68638,5958.018284,13858.08762,3296.81766,26075.0064,861.5683477,7655.760829
Los Angeles,California,11/07/2021,P1,419897.2244,1478526.324,303689.7661,2092499.101,1818.818909,735052.2573,40432.80554,116782.2655,25064.62339,195485.7681,381.4692657,61720.28126,441318.8936,1601952.145,294051.5242,2470167.631,3679.049546,879584.8363,111089.2966,306350.82,67663.06875,503705.7835,828.0962839,141112.3283
Cincinnati/Dayton,Ohio,11/07/2021,P1,100866.2005,0,0,485844.0692,1720.022975,180869.0987,6615.643117,0,0,32290.2973,337.7464652,9620.974797,119097.1024,0,0,621824.1088,4296.455822,224814.7593,50138.62943,0,0,228585.0617,960.9427749,65150.92634
Memphis,Tennessee,11/07/2021,P1,47535.72054,159715.4356,34155.91961,228921.1635,1891.212065,94649.92275,2020.097412,3924.245242,806.2656358,9832.629542,318.0941179,2933.561762,45901.55733,142934.4466,26858.28546,247424.482,4297.936235,102112.4087,16316.81187,35755.92901,7814.692012,74925.34778,772.4950664,21393.46521
Sacramento,California,11/07/2021,P1,60745.44097,0,0,300325.3992,1905.439943,102140.0087,8966.59272,0,0,44565.4645,405.8722682,13164.52429,83026.3841,0,0,472433.6998,3760.998368,154446.9458,29393.27713,0,0,133013.4542,964.695784,37018.99825
Indianapolis,Indiana,11/07/2021,P1,82943.35924,273781.8591,58640.87177,392298.7703,1695.289692,143884.9855,5753.738749,5713.627444,1165.670688,27634.84217,347.8103223,8406.737671,93875.53136,302376.1076,58364.60121,484472.4034,4021.316593,172681.383,40438.01358,57170.70764,12922.68014,182440.588,906.8663292,51843.5416
Mississippi,Misisipi,11/07/2021,P1,83715.50675,0,0,410386.6556,1864.785077,178552.8414,3836.202516,0,0,19076.42855,249.5815806,5565.086767,102041.295,0,0,545758.1248,3915.868579,233807.2326,33902.45316,0,0,163514.9005,781.6937574,45167.20065
Albany,Nueva York,11/07/2021,P1,28127.91523,93861.80182,20122.30752,142219.4173,1521.480407,46210.76698,4493.840187,13817.89411,3491.09691,18662.78105,367.2910864,6461.917639,34994.02568,107627.612,19176.76121,201247.9294,3515.055543,64679.05766,28883.32808,79086.89701,19165.56527,125445.6557,976.1016823,38629.21653
Grand Rapids,Míchigan,11/07/2021,P1,71203.57048,0,0,353050.4075,1517.858614,118605.0996,4475.031469,0,0,22565.50295,312.5727198,6503.089658,75772.07331,0,0,406315.8395,3201.070886,135729.8783,29101.51464,0,0,134871.3883,858.5984927,37280.22323
Kansas City,Kansas,11/07/2021,P1,64067.60888,217820.3186,44325.97525,315639.668,1709.301982,103435.6308,4289.861685,10768.46223,2336.689242,21572.11868,315.1807131,6251.275738,74686.39217,188699.294,35769.80551,402341.0255,3767.921361,135362.1855,37885.00234,81542.45332,19078.6163,168824.9047,1001.289908,45665.61814
San Francisco/Oakland,California,11/07/2021,P1,78530.76237,284747.1241,59085.94869,404683.8088,1835.803094,148163.6994,13857.76944,35143.56168,6985.171955,70860.11867,381.5042876,20284.9618,113063.209,428206.3706,72632.61873,695765.077,3659.45306,232123.6031,37601.64682,79501.28344,16728.06758,181333.5236,913.7731594,48633.70694
Boise,Idaho,11/07/2021,P1,18204.8988,0,0,85989.92929,2135.927512,30405.75506,2043.194842,0,0,10108.93372,391.774974,2801.168036,22112.86898,0,0,119518.7047,4371.617903,41259.37557,5093.256277,0,0,23393.61028,876.1885969,6392.98811
Nashville,Tennessee,11/07/2021,P1,60914.11538,0,0,298801.6835,1744.126906,114305.3,5047.657017,0,0,23196.05297,300.3865384,7324.763167,75717.75261,0,0,422610.8442,4179.896109,150124.9054,34951.91893,0,0,156358.7288,898.6435207,46090.59817
Tulsa,Oklahoma,11/07/2021,P1,38906.72759,91546.98273,18583.88212,193039.1797,1812.537692,62806.54418,2397.661547,4825.742797,1144.594666,10589.61491,282.7093121,3490.057498,51940.39076,162430.9567,31772.21799,265947.0081,3867.519554,93805.89096,24370.34042,43891.69849,10479.16827,102624.9129,961.6355426,30037.71138
Phoenix/Tucson,Arizona,11/07/2021,P1,172318.2333,565153.6868,130516.4741,778032.2638,1835.060388,296369.0583,18261.15533,20031.07476,3836.484442,94212.4638,423.987046,28158.58609,193264.2095,668507.3056,133705.329,993107.452,4235.556025,367317.8077,65975.13928,108283.1914,25092.65906,301527.1115,909.1858128,82275.73052
Birmingham/Montgomery,Alabama,11/07/2021,P1,125479.3886,0,0,626599.2399,1859.572505,247528.48,10198.62775,0,0,47307.12998,286.5160761,14651.33178,182379.5791,0,0,1007542.846,3837.216848,382438.4368,74578.52981,0,0,343483.2725,894.8958286,98656.52188
Detroit,Míchigan,11/07/2021,P1,145841.4052,0,0,697272.7047,1539.603299,255650.1445,9088.981639,0,0,46063.65514,309.4352194,13236.66217,155442.1809,0,0,839733.8059,3604.012726,298345.0562,67140.07717,0,0,316162.1628,906.5387775,86901.97895
Las Vegas,Nevada,11/07/2021,P1,67577.21457,231903.6973,52873.04049,310406.6915,1731.827796,117344.4025,6220.82766,11935.89891,2365.957641,31923.09876,379.8547563,9122.793833,84710.35569,304554.7415,60805.36069,437278.5443,4173.683758,162443.3205,25343.56848,53306.01311,11493.71336,117587.8153,898.2287114,31408.44565
Richmond/Norfolk,Virginia,11/07/2021,P1,72135.13664,0,0,379601.135,1634.752388,137223.8032,12316.16409,0,0,48988.46793,318.7841423,17942.98614,87386.12054,0,0,499760.722,3579.202024,177902.5687,65879.88616,0,0,265782.3561,896.8167952,87439.34101
Louisville,Kentucky,11/07/2021,P1,43890.46463,0,0,209643.5124,1725.659955,78014.61603,3094.000648,0,0,14873.77948,330.8196362,4519.644579,54147.34356,0,0,283388.6032,4109.700038,101645.1357,23443.32366,0,0,105426.6655,810.9359415,30204.08519
Peoria/Springfield,Illinois,11/07/2021,P1,64611.46266,236140.6739,49982.31863,312755.0392,1685.666159,109257.0081,3795.535522,7427.641712,1678.312899,18258.62775,311.3334675,5529.480745,81208.79984,273588.9142,52810.79676,416765.5623,3815.477644,150432.9436,34816.95842,63002.29801,14541.23868,158199.2295,889.3012937,44322.73134
Dallas/Ft Worth,Texas,11/07/2021,P1,220812.0145,614447.0002,128643.9006,1068895.655,1909.402876,392319.2754,16940.91889,26259.91408,5454.325687,82043.58161,361.5669007,25220.78512,235832.6337,622297.7898,116048.1557,1259486.923,4065.017182,453660.2133,100536.9157,166202.0133,37862.05515,439951.0283,927.4528669,124935.0144
Green Bay,Wisconsin,11/07/2021,P1,24394.22073,0,0,115500.2531,1531.366591,39863.27813,1895.920046,0,0,9374.395247,324.7585753,2756.883557,28346.75165,0,0,147714.5794,3663.059217,51980.31634,14037.85021,0,0,63189.63327,1002.352249,17359.65243
Minneapolis/St Paul,Minnesota,11/07/2021,P1,84380.86297,248955.8356,56241.13161,407914.7671,1531.926782,129577.1778,11783.06918,40971.37329,9139.063492,53878.12825,324.8016966,17137.7636,84536.56591,355797.3652,69104.31925,435736.535,3128.034658,145679.2503,68610.77813,233597.951,58484.02395,276483.913,1011.377968,82882.42845
Harrisburg/Scranton,Pennsylvania,11/07/2021,P1,111290.4621,0,0,570181.3819,1565.883941,188384.7539,11581.75434,0,0,52767.34056,306.4658316,16514.83211,102823.6055,0,0,556539.6226,3233.190822,201872.939,94321.09091,0,0,430530.8221,883.0128724,122745.0891
Pittsburgh,Pennsylvania,11/07/2021,P1,59890.25945,0,0,313305.7992,1528.854472,105084.0846,5078.111646,0,0,26439.41297,278.3504276,7384.889376,74401.98761,0,0,392792.3342,3006.494123,138537.0583,47058.31922,0,0,223996.9934,843.9130534,60893.94607
Atlanta,Georgia,11/07/2021,P1,128973.3567,0,0,657364.7891,1819.899042,273063.605,17545.35938,0,0,81225.81132,375.3127386,25313.4802,187531.8505,0,0,1078095.571,4118.144997,408585.5624,86316.88603,0,0,391913.8563,934.4297925,114039.4218
Omaha,Nebraska,11/07/2021,P1,41960.33749,0,0,192819.9494,1744.101199,66566.42013,3298.422237,0,0,15710.98273,362.6258116,4800.325809,48040.1703,0,0,254572.5372,4181.530443,85998.7811,27733.2487,0,0,116614.1682,1035.218483,32674.51339
Chicago,Illinois,11/07/2021,P1,218776.6168,787446.9317,163976.7381,1093848.329,1641.790571,415568.312,21392.40207,61473.98271,14846.50156,95613.82436,314.3430762,31210.21276,237594.6286,984028.3553,180838.2986,1297423.759,3207.017297,458770.5745,94462.5031,243787.5829,59631.73399,406702.0587,843.9039062,122082.5695
Seattle/Tacoma,Washington,11/07/2021,P1,69559.41661,0,0,368245.3378,1869.480828,126311.1509,10769.22347,0,0,51819.12928,463.256106,14897.6153,86654.09024,0,0,504891.924,3611.452856,176730.6319,24963.89509,0,0,114844.467,766.0102734,32224.83017
Syracuse,Nueva York,11/07/2021,P1,33115.20217,0,0,167618.574,1661.044395,56293.25145,3711.850351,0,0,16436.3269,357.2357141,5156.2931,49089.85996,0,0,269797.6215,3778.0621,92934.23384,24023.13339,0,0,107963.6128,935.1702282,31301.6711
Toledo,Ohio,11/07/2021,P1,74809.28428,0,0,357771.4575,1695.517751,125871.5361,3605.939422,0,0,17139.86007,292.9120197,5248.68396,82170.66119,0,0,435474.2619,3746.665542,148008.2264,30293.9051,0,0,137043.5024,854.4461308,39501.88669
Buffalo/Rochester,Nueva York,18/07/2021,P1,50851.14961,0,0,272528.754,1603.788768,93903.80726,7112.313614,0,0,32290.57906,362.0827187,9329.430126,84783.57573,0,0,467826.6541,3489.093385,168223.2364,39475.23496,0,0,182945.8114,913.2021222,50614.32653
Philadelphia,Pennsylvania,18/07/2021,P1,114836.0972,0,0,595790.531,1414.890886,206993.4859,16768.4712,0,0,80687.12811,327.7270123,23623.27325,103845.5317,0,0,598078.4234,2750.556526,206265.1075,98306.08337,0,0,459792.13,841.4103728,127547.1525
South Carolina,Carolina del Sur,18/07/2021,P1,136709.042,0,0,717132.1455,1736.833035,272723.8069,15486.97421,0,0,73221.66594,312.4671814,22407.47515,223338.1339,0,0,1210827.597,3686.896863,468721.9123,100598.5258,0,0,464058.5982,899.5659147,133545.2119
5 Boroughs New York City,Nueva York,18/07/2021,P1,57739.42437,229340.5491,36391.00571,384567.4837,923.81288,128399.227,11678.40557,41568.07056,8137.820992,61533.99034,200.6627742,16943.74386,59496.76442,258836.1945,39166.04104,415573.8183,1670.445811,142878.2988,46860.44635,174775.1808,35606.89507,236260.0017,523.9131864,64950.93407
Charlotte,Carolina del Norte,18/07/2021,P1,66858.16109,0,0,358163.9298,1748.042837,127567.4438,8684.190498,0,0,42430.03363,331.5486124,12610.54288,96651.54904,0,0,513140.5807,3574.829445,192162.5115,48182.60496,0,0,224754.4392,949.1917245,63562.89742
Roanoke,Virginia,18/07/2021,P1,74194.66238,0,0,376005.2796,1627.282903,131432.7741,4517.482686,0,0,21418.16107,283.7875299,6575.674854,88823.39764,0,0,489898.413,3769.954227,170950.6108,38459.96668,0,0,178903.1281,883.6661667,50867.74758
San Diego,California,18/07/2021,P1,61416.43029,193735.9448,40398.84353,312898.4468,1747.158207,110972.9161,10504.31427,30045.42199,6588.881679,49943.70651,387.1596679,15915.1736,72368.98617,206444.5134,37125.08891,419256.325,3571.17704,148348.1148,28858.73628,80182.82475,17811.09291,131843.7116,891.1913135,37752.16895
Milwaukee,Wisconsin,18/07/2021,P1,77010.20201,296383.1736,62973.1894,374331.5943,1525.404992,134138.5205,6721.295239,11171.20649,2253.640232,33783.8032,365.3308236,9786.160189,71770.33734,216519.0037,40481.85288,391568.4314,3276.230553,127202.1777,41118.22495,80657.28988,18189.02789,186042.3267,950.2730952,50955.86883
Miami/Ft Lauderdale,Florida,18/07/2021,P1,85852.42353,316306.8025,59598.73643,492623.3508,1684.311775,205932.553,23440.4718,80343.79703,18201.16934,105907.3113,354.945132,32004.45044,116604.1695,476807.078,84457.30761,690418.522,3273.077106,291874.453,73018.27682,245010.6753,54555.77724,331872.0469,860.8464874,98884.8889
Oklahoma City,Oklahoma,18/07/2021,P1,38780.52375,110015.2153,23351.84614,189234.2878,1736.01634,63683.4596,2699.824945,5405.670432,1194.09714,12539.74186,257.729074,3953.704105,51305.46113,185340.7301,34763.23391,269013.4344,3666.309367,95342.10037,25829.77668,43633.49217,9750.95641,115343.1258,887.2380558,31683.99959
Orlando,Florida,18/07/2021,P1,92743.53699,306789.258,62540.25445,476797.3404,1733.225162,181574.5275,15631.16433,46817.04032,10905.66898,68475.75973,369.9956232,21885.68102,127057.2126,434116.2364,79459.29534,699696.109,3638.294548,269122.5326,77053.18134,221337.2736,51327.7963,333619.6882,941.7173668,101183.1469
Portland,Oregón,18/07/2021,P1,69774.22847,271672.1259,53540.13275,366113.575,1897.412277,121352.4036,10700.63793,32687.31682,7322.518886,48977.62645,480.3653544,15079.70636,91330.68013,332980.1173,61778.07821,510160.3316,4005.102841,181343.9709,23143.66367,58812.37172,13351.26795,104948.2592,763.8804562,30585.45051
Salt Lake City,Utah,18/07/2021,P1,56843.17803,182813.077,43555.90894,257348.3433,1878.561445,90129.0415,8246.204037,21541.05663,4607.859794,38703.4981,470.0873293,11194.63693,80560.60791,269741.603,52766.71327,422573.8494,4232.008749,136868.6315,18919.82583,48631.48467,11006.13777,85517.23409,836.0134008,23794.69132
Boston,Massachusetts,18/07/2021,P1,95260.99285,0,0,496958.6323,1483.953433,188386.2071,13383.43916,0,0,65585.90814,322.3506259,19343.16487,113236.2765,0,0,670302.2913,2958.509272,230913.4209,95906.78221,0,0,449723.8537,900.0605961,129588.5594
Little Rock,Arkansas,18/07/2021,P1,29536.09484,0,0,143712.9909,1832.427571,54618.29156,1566.712465,0,0,7475.413837,303.6836965,2276.639765,27791.86252,0,0,155016.3372,3995.573586,56222.99287,11259.20204,0,0,51559.93095,789.6766598,14554.91556
Columbus,Ohio,18/07/2021,P1,57697.9146,216547.3332,46058.3465,283136.9312,1474.414904,104211.1191,4852.507846,12367.48696,2584.419627,23285.81501,314.2816761,7057.090831,55938.34498,195913.1459,36655.0981,304603.4909,3450.035064,105748.7268,27514.06112,61831.90437,13314.89892,128289.4865,879.2322176,36592.00103
St Louis,Missouri,18/07/2021,P1,63930.54809,157436.1094,32472.74469,316220.8273,1508.675655,106685.8452,4526.125548,3517.42285,689.3452128,22140.00535,298.6512333,6582.534325,88356.1456,232474.2148,40427.77433,479699.7497,3611.57032,172567.0636,40725.31524,33903.3847,7254.546729,186533.5028,923.0077203,50767.87361
Des Moines,Iowa,18/07/2021,P1,24340.16446,0,0,117473.9684,1643.647299,37179.77597,1656.158396,0,0,8165.573829,304.3786768,2415.369591,31580.46591,0,0,150280.4703,4009.037487,60086.37894,16114.39725,0,0,71200.02783,1049.41947,19351.94296
Jacksonville,Florida,18/07/2021,P1,40959.14909,143187.5413,29591.21892,211564.3966,1746.065829,83330.60092,6312.172297,18716.78189,4291.56644,28419.49319,356.5249978,8879.851206,63261.13179,236133.3281,43308.07818,352063.1942,3738.90595,138200.6746,33427.52958,97704.72524,22430.43316,149761.471,943.6651917,44454.4334
Knoxville,Tennessee,18/07/2021,P1,33716.31086,112248.812,23236.40712,172821.4599,1642.153382,59097.6509,2538.552468,5374.8806,1312.011281,11219.2276,283.1124624,3695.291299,49925.8903,149272.5351,26666.17869,279812.8712,4272.895562,94925.71867,20606.56612,39218.03395,9472.863623,90360.47205,901.0685355,27376.17379
New York,Nueva York,18/07/2021,P1,205289.8528,636764.6246,116466.1315,1200134.982,1192.637011,394467.3941,43388.68256,124809.7979,25462.58563,213921.3969,270.1738632,61599.62235,249711.7326,971937.7237,166968.2253,1539679.245,2433.576898,518278.0085,211593.2749,714492.1765,153191.5367,996550.4472,744.5030488,280055.9943
Wichita,Kansas,18/07/2021,P1,27007.89632,0,0,125839.5934,1684.579958,44606.75066,1558.392783,0,0,7353.493217,314.0206752,2281.773067,28993.57264,0,0,147838.32,3962.743293,52823.8979,12729.13963,0,0,57492.60553,909.8972604,16181.51909
Cleveland,Ohio,18/07/2021,P1,41466.93154,0,0,221963.59,1334.352105,75834.04614,3929.888989,0,0,18387.41963,229.1631782,5727.483621,52647.06711,0,0,290307.7676,2767.175836,103572.1269,26466.01667,0,0,118882.0273,792.4862933,34957.75595
Raleigh/Greensboro,Carolina del Norte,18/07/2021,P1,77143.09285,0,0,413850.615,1702.628272,146264.3605,10714.27717,0,0,53559.26917,312.3122484,15603.35111,112468.6054,0,0,612567.6818,3541.290577,226704.2157,56222.99885,0,0,266552.5485,965.8158558,73929.00064
Houston,Texas,18/07/2021,P1,145806.7018,447853.1491,96504.56278,724301.2376,1708.866686,270208.1548,10182.02646,11664.42967,2351.271967,48711.98792,284.3775629,15182.67973,156110.3619,401438.9462,77412.32214,829259.5154,3561.092778,315052.9104,68691.63702,56885.1853,12298.55028,302974.8274,852.8854436,86949.75592
Hartford/Springfield,Massachusetts,18/07/2021,P1,50142.82046,0,0,280380.2946,1382.950615,96810.77099,6534.044946,0,0,33644.04405,301.3432843,9536.831049,71834.47039,0,0,428651.7402,2982.832372,140846.0698,50546.48742,0,0,239963.7058,894.9698185,65647.52285
Denver,Colorado,18/07/2021,P1,113871.2532,395787.008,90930.22326,518017.4518,1859.051467,189130.5703,17262.53195,51794.62102,10644.44146,85559.86864,459.8925129,24573.98041,134361.2817,414645.3052,76962.86383,715520.7414,3931.309103,237918.0321,57004.20767,139002.0032,31801.07864,256218.8713,988.8624964,70940.45457
Providence,Rhode Island,18/07/2021,P1,18496.37295,0,0,99103.08889,1498.595956,37022.71274,2527.518144,0,0,13107.84708,342.0220853,3682.175716,22190.34283,0,0,135571.0076,3128.610306,45151.87014,15734.34784,0,0,78629.45252,893.5063805,21194.02285
