Market,State,Weeks,Periods,TORTILLAS_KGS,TORTILLAS_PROMODOLLARS,TORTILLAS_PROMOKGS,TORTILLAS_DOLLARS,TORTILLAS_TDP,TORTILLAS_U,TOSTADAS_KGS,TOSTADAS_PROMODOLLARS,TOSTADAS_PROMOKGS,TOSTADAS_DOLLARS,TOSTADAS_TDP,TOSTADAS_U,TARTAS_KGS,TARTAS_PROMODOLLARS,TARTAS_PROMOKGS,TARTAS_DOLLARS,TARTAS_TDP,TARTAS_U,GALLETAS_KGS,GALLETAS_PROMODOLLARS,GALLETAS_PROMOKGS,GALLETAS_DOLLARS,GALLETAS_TDP,GALLETAS_U
Grand Rapids,Míchigan,05/02/2023,P2,56289.07146,0,0,355916.3735,1427.126505,89888.11936,4682.765024,0,0,23451.74978,288.5404274,6950.534798,60977.05397,0,0,356779.3413,2744.132096,109074.5675,32052.18946,0,0,152883.7111,798.8748075,41033.79719
Milwaukee,Wisconsin,05/02/2023,P2,60663.93864,274387.2331,43921.23019,391331.2499,1488.919226,106249.217,5359.960179,23491.17355,4204.413199,30428.97649,292.0025135,7926.743552,74568.96046,316993.1852,53974.63742,458485.804,3272.39934,145156.6459,37290.82618,151741.0996,30317.20495,190747.634,915.1736489,46587.88601
Miami/Ft Lauderdale,Florida,05/02/2023,P2,74366.33855,201976.836,28713.84727,597194.4359,1492.854738,216044.6647,13429.04077,65631.40194,9182.354116,95953.39358,314.2719483,19665.01693,184471.7468,842416.3112,152360.1884,1106664.931,2940.572055,461907.5853,55165.84221,261491.769,38616.94457,374226.3925,840.5964059,72878.6576
Nashville,Tennessee,05/02/2023,P2,56403.09072,0,0,371667.4592,1628.489423,104914.6047,4151.612403,0,0,25213.94624,323.9956358,6151.323201,78426.9554,0,0,470230.5354,3645.306417,159097.0918,35889.68948,0,0,199772.53,891.5743431,46413.70985
Tulsa,Oklahoma,05/02/2023,P2,37605.97635,112035.7122,18203.24879,233967.7459,1717.902012,59551.99322,2406.473573,6900.728688,1033.288302,15363.55878,327.4958759,3567.805197,40465.43767,177852.1341,30176.81837,245899.0399,3221.600067,73333.2961,21325.01841,79261.58704,15251.80202,114886.2295,922.3673041,25235.81193
Birmingham/Montgomery,Alabama,05/02/2023,P2,117256.3736,0,0,766790.5553,1563.181273,245661.3714,7668.284689,0,0,48913.54595,318.786675,11370.10726,189371.7362,0,0,1134988.235,3377.876361,417854.9509,63561.41788,0,0,364976.9972,823.3262671,82052.70488
Providence,Rhode Island,05/02/2023,P2,16911.03274,0,0,122163.7638,1352.899408,33905.76693,2351.533067,0,0,13359.45824,332.2863507,3492.312219,23963.88163,0,0,172924.8628,3181.767461,49431.57133,17502.57654,0,0,94828.75327,869.1946981,23146.42513
Spokane,Washington,05/02/2023,P2,15949.63208,83124.1157,13017.85023,103478.3817,1907.20954,26166.68503,1652.913284,5979.417663,1031.571031,9901.623479,427.9111168,2418.751644,19050.17818,93752.75571,15531.16011,118847.4568,3488.648395,34598.94361,4635.260279,18073.37646,3441.228342,24901.33993,793.443031,5889.260288
Los Angeles,California,05/02/2023,P2,371843.1294,1369607.281,244346.4892,2292230.408,1776.306958,645520.0905,33706.09054,136596.0519,24976.99517,193082.8761,380.2765769,52094.21653,464652.2243,2204734.534,363837.6701,2967437.471,3115.10342,926155.4213,105883.6103,397555.8427,76803.16439,563184.7045,840.684496,136193.7642
Columbus,Ohio,12/02/2023,P2,56647.98926,213773.4001,34061.4103,359400.0489,1472.904814,93163.00453,4025.958167,19149.97846,3434.775167,22639.96447,287.7661251,6088.222471,75579.73915,383085.3424,64708.96758,458209.8497,3244.694736,143343.9836,43905.16507,202354.762,40311.31071,223672.4306,843.8967121,57522.15953
Sacramento,California,12/02/2023,P2,68542.03162,0,0,440669.2193,1653.259988,112044.3286,9861.706331,0,0,59540.92951,348.9812062,14512.76816,99805.13287,0,0,622357.8223,3101.680974,187445.9446,42443.24665,0,0,238636.777,921.2431332,53682.6734
Des Moines,Iowa,12/02/2023,P2,36213.12335,0,0,201793.8743,1639.102641,50751.67122,2640.860288,0,0,12599.98973,386.730463,3946.826207,40962.54478,0,0,223072.0193,3333.578872,74299.79904,36500.2789,0,0,164463.4268,953.2537273,43308.4414
Jacksonville,Florida,12/02/2023,P2,50349.70759,159833.1449,29656.47475,315853.4865,1513.103097,95691.25741,5970.555077,24658.39489,3902.72152,40258.82162,379.4490379,8869.534345,72073.78551,341470.026,59298.82164,433004.5492,2963.483099,147569.7118,61931.26985,263320.8391,53814.45815,321369.5894,884.1510205,75358.26713
Knoxville,Tennessee,12/02/2023,P2,33513.89336,130473.2582,21423.16633,213438.0493,1611.67792,57569.77693,2876.423845,13921.50576,2588.02555,15725.79714,335.9793556,4315.499368,58493.40595,286280.2915,48846.89064,351108.8304,3705.159521,113463.6263,31794.86843,130453.2176,27201.11478,158819.0733,896.108752,40958.23728
New York,Nueva York,12/02/2023,P2,281190.8066,1357542.634,218828.3348,1842832.738,1191.653906,503501.5651,42327.28532,209009.3115,35751.68998,255228.658,287.2099378,62112.02752,340653.3292,1848247.898,286847.7692,2282023.661,2351.39362,659095.2531,297703.4427,1341984.211,257865.5339,1594432.893,731.6729761,380104.2951
Wichita,Kansas,12/02/2023,P2,30460.74312,0,0,180695.893,1593.980851,45922.11983,2025.879255,0,0,10719.67541,311.5845816,2986.599679,35790.96571,0,0,212644.3053,3319.536678,63616.89018,29233.45685,0,0,137673.8634,946.2864352,35505.40443
South Carolina,Carolina del Sur,12/02/2023,P2,145146.1074,0,0,941555.0509,1506.409467,289655.9792,17385.34814,0,0,100220.8687,289.1886438,25633.44892,247824.5913,0,0,1503589.975,3086.844789,544114.2474,169401.4448,0,0,876178.6264,851.0888767,217574.126
Dallas/Ft Worth,Texas,12/02/2023,P2,203648.1585,712374.5589,112422.3776,1353730.91,1751.626716,345280.3679,18133.53675,69394.58005,12537.47317,104328.4389,391.5413601,27344.7389,240757.2415,1126285.061,188710.1823,1487959.745,3224.982991,483456.8326,152715.3607,663484.4214,131958.0787,781901.655,904.7574459,189036.7403
Grand Rapids,Míchigan,12/02/2023,P2,65276.95703,0,0,415695.0659,1435.682453,106347.6203,4510.626549,0,0,21944.93696,244.4903328,6730.495512,67719.63505,0,0,406247.513,2653.976299,122822.302,43502.17427,0,0,204857.1377,788.5154643,56384.01672
Milwaukee,Wisconsin,12/02/2023,P2,66396.73978,289690.0699,46792.34293,425468.868,1494.515096,114833.7849,6187.264784,26202.4788,5142.325305,32669.66082,301.6869956,9200.452206,82595.71546,406776.1916,69936.54283,495100.6948,3213.015429,162978.1451,55633.4032,237593.3878,50935.11569,266032.7753,898.9597528,68436.85614
Pittsburgh,Pennsylvania,12/02/2023,P2,69901.38968,0,0,439764.6096,1297.532294,114288.2635,6004.436076,0,0,36254.33625,267.2132778,8787.54317,94528.14405,0,0,560017.3829,2684.611749,177415.2961,66589.33707,0,0,371959.4771,824.94046,84941.34951
Denver,Colorado,12/02/2023,P2,105329.3764,400470.1273,63581.20427,661012.8886,1510.692461,162732.3891,24812.84946,118966.1806,22595.4305,132017.6643,411.591115,36411.06678,160220.053,828169.6225,138170.07,980552.5325,3259.151855,277989.8079,113504.2038,529197.3455,108443.8843,558511.6289,853.078089,142226.0345
Phoenix/Tucson,Arizona,12/02/2023,P2,179113.9698,760987.9351,122938.0169,1148589.417,1707.817656,286954.3046,29904.57533,123149.5062,25257.96535,151627.4267,414.2755253,45871.60724,278382.1712,1382192.268,246033.9357,1598494.574,3380.293508,526300.2131,148331.8006,664924.2697,139414.0614,715889.6275,945.2268845,187612.0715
Spokane,Washington,12/02/2023,P2,19317.4382,101690.4985,16018.24843,124407.0257,1913.18979,30514.87411,2934.574274,13795.57524,2390.077212,17025.60331,467.0620782,4306.433096,29343.71022,136443.8481,25922.21012,161747.9634,3425.950871,49648.02956,8753.200913,37778.19975,7407.89387,45496.33208,783.3024937,10890.65929
Las Vegas,Nevada,12/02/2023,P2,68026.78326,300803.6806,49243.72957,432544.1024,1731.387083,108762.5854,10605.06078,44452.40547,9193.505978,52920.83547,392.9645538,15621.03813,101424.955,518024.7739,91353.82084,594834.0872,3334.858215,193688.715,48725.81279,223067.2012,46078.24855,238977.4786,903.6601824,61132.52204
Richmond/Norfolk,Virginia,12/02/2023,P2,77573.47642,0,0,519737.5135,1378.548689,143868.6763,12238.77899,0,0,64440.85456,235.1099926,18109.94271,115115.0415,0,0,654522.3696,2784.69585,241912.4565,108551.8983,0,0,545400.9093,838.4181323,139965.6636
Peoria/Springfield,Illinois,12/02/2023,P2,66759.08694,245458.1154,41927.84304,408848.9999,1521.908225,109953.8325,3706.128973,13603.8619,2533.376969,20632.31563,297.7589006,5510.282626,83548.66149,401458.3613,68270.86764,505140.025,3238.790607,157454.6507,52005.69433,200564.7282,42588.64253,254699.8074,846.8299968,64845.47554
5 Boroughs New York City,Nueva York,12/02/2023,P2,71933.60658,396868.7922,54113.54398,559772.0684,939.882332,155046.4666,14756.24343,68082.94358,12832.98771,82490.20518,204.3456012,21643.7224,91573.35062,528032.8907,75659.57166,667870.9216,1733.501301,201907.147,66527.03345,284241.7512,56364.6245,354379.3567,520.3511703,91711.14989
Cleveland,Ohio,12/02/2023,P2,48297.53466,0,0,310085.9573,1355.373829,87464.82318,5622.034921,0,0,33005.30145,300.5520272,8297.108553,69257.10882,0,0,415082.5964,2581.463069,136780.1336,40583.20345,0,0,229181.0066,819.8386316,54160.24716
Roanoke,Virginia,12/02/2023,P2,85711.21401,0,0,541708.2179,1451.775391,145323.7011,5558.268268,0,0,29671.35855,235.4328449,8258.187161,117757.4025,0,0,696684.2141,3272.087771,230868.5722,71560.50584,0,0,363130.8538,861.5715358,92640.6825
San Diego,California,12/02/2023,P2,71770.45018,306001.3486,47765.60251,484037.4726,1742.136731,123909.2866,16310.12252,70912.52243,12913.47991,94007.23221,408.607539,24623.12535,110561.2508,601321.076,100081.6783,682549.6331,3258.422188,223111.7392,49915.24164,218552.7018,41803.65947,270050.3406,923.5114647,64949.56635
Houston,Texas,12/02/2023,P2,156518.8316,443192.2917,71369.3321,1028102.366,1627.146361,286011.2911,11413.27807,32509.2489,5988.015342,65622.54744,289.3041983,17390.26621,188611.091,787971.9447,132647.3556,1181281.658,3027.297754,387693.0412,112410.3657,362855.8376,75045.68124,574969.0609,822.9233291,135801.3468
Kansas City,Kansas,12/02/2023,P2,79023.71975,289587.0014,54673.25356,464016.2443,1540.883485,115479.547,6579.544549,24535.62899,4438.473122,39136.99935,353.9182353,9777.095984,97082.65227,470699.0833,81670.38369,579548.6951,3218.220851,173015.506,84324.69854,349748.0966,72587.0781,425130.8666,933.7692591,98095.61342
Miami/Ft Lauderdale,Florida,12/02/2023,P2,110142.961,387470.8828,65630.15178,773736.0717,1512.025055,260581.2664,20350.72122,104712.3982,15107.10034,143754.262,323.9815076,29782.38958,156037.5698,792117.6816,130868.2155,1001901.523,2864.801362,375425.1625,133606.1603,631351.4828,117868.8812,742190.7118,867.684937,165088.054
Nashville,Tennessee,12/02/2023,P2,61792.41387,0,0,387264.4031,1609.161467,111501.1377,5276.676318,0,0,31805.23439,324.9336485,7806.127008,80014.062,0,0,478318.0012,3610.251196,159658.3632,62301.33245,0,0,318084.5386,892.3694936,78025.66885
Oklahoma City,Oklahoma,12/02/2023,P2,46236.5425,98275.64807,15858.45536,288501.6047,1707.270293,71341.41865,3856.988899,12160.28817,2238.349621,22104.77502,318.7114569,5685.178567,50854.67511,223881.2622,39227.25776,299348.4113,3209.00643,92372.98889,33335.19294,95649.65944,20731.40558,172800.3587,832.2655225,39464.13534
Birmingham/Montgomery,Alabama,12/02/2023,P2,128373.6727,0,0,800216.1408,1581.873731,262133.6345,9134.232776,0,0,58010.76593,306.0751195,13501.09463,186871.2399,0,0,1132859.626,3267.650491,398792.1742,101853.2427,0,0,529006.3408,824.1370878,127465.9602
Providence,Rhode Island,12/02/2023,P2,20536.21955,0,0,134954.5829,1340.761192,40311.36487,2008.935794,0,0,13094.29626,290.8207321,2971.981384,30541.23403,0,0,202361.3029,3129.343555,63085.27971,16993.07828,0,0,101655.1779,840.2931031,22422.7659
Syracuse,Nueva York,12/02/2023,P2,33623.16702,0,0,208525.9425,1541.801688,54174.14556,2842.959869,0,0,17316.88749,408.4372751,4282.128295,45880.04224,0,0,273080.0807,3202.34815,82289.3059,28976.7662,0,0,154156.593,852.7442794,35926.35401
Toledo,Ohio,12/02/2023,P2,62675.60357,0,0,391351.365,1553.804077,100922.6322,2720.936263,0,0,14472.29254,298.4291624,4055.500813,83343.19373,0,0,482537.9063,3343.804612,154747.8251,37240.66487,0,0,183418.4549,827.0050629,48048.2574
Los Angeles,California,12/02/2023,P2,463695.331,1930881.535,342252.3686,2814716.258,1768.029988,780757.3007,54903.42574,246035.6009,46223.06776,304405.9941,394.3371946,83732.51558,606840.36,3217562.106,551210.9549,3658785.706,3127.617154,1190274.659,198024.2555,893389.9064,176403.3734,1017431.895,855.1780099,253457.5512
St Louis,Missouri,12/02/2023,P2,88264.72453,305850.9365,57802.83254,520636.3869,1515.270449,138047.7803,7165.577618,28362.70925,4995.763975,41179.65348,318.4677832,10683.02727,93276.9237,460550.0022,76657.64976,576241.428,2940.911724,173590.5512,86753.89249,334629.4627,71368.33211,425653.5979,871.6913848,105277.6453
Buffalo/Rochester,Nueva York,12/02/2023,P2,68522.04048,0,0,426371.0432,1486.350379,111483.0723,5566.703767,0,0,33920.72061,330.9394159,8244.970714,102972.9693,0,0,608347.4884,3150.672438,184872.8972,58554.96501,0,0,304197.3719,860.7137265,71995.85845
Mississippi,Misisipi,12/02/2023,P2,85776.48543,0,0,554157.4107,1706.918564,196122.8874,3629.587755,0,0,21118.42575,255.6531534,5392.504267,100757.2642,0,0,642418.1499,3327.521782,260109.194,41984.41693,0,0,224534.1914,729.3322441,54557.37791
Tampa/St Petersburg,Florida,12/02/2023,P2,110239.178,367745.314,71096.58415,675639.8746,1493.356092,182624.5108,14804.11444,65828.24559,9893.748125,101269.3878,359.3721208,21637.18289,171068.7189,823006.3101,144043.3137,1016010.784,2991.673498,334326.5797,151612.437,655474.5402,132901.4921,789035.4584,933.7573825,183376.2082
Charlotte,Carolina del Norte,12/02/2023,P2,75409.11725,0,0,503136.3955,1329.126585,139443.4909,13587.79605,0,0,72834.20982,284.0387105,19984.53461,119542.8079,0,0,707158.5885,2818.730767,246294.7055,107731.0668,0,0,548368.7218,895.2421436,140980.7688
Raleigh/Greensboro,Carolina del Norte,12/02/2023,P2,89613.54315,0,0,604467.9643,1391.559505,164361.1718,16833.53075,0,0,88737.444,277.7000687,24980.07613,139308.3569,0,0,834662.0758,2875.650721,290066.9331,125617.8231,0,0,640368.8469,881.4620734,163658.1293
San Francisco/Oakland,California,12/02/2023,P2,90565.79343,400554.5387,58877.27337,638544.4678,1659.112661,167331.532,20234.22852,115677.0246,18127.79071,130719.1459,418.0509805,29891.92001,158279.6807,882654.7271,140525.4049,1037102.017,3192.978426,321327.3377,66344.64453,337058.4005,56735.14831,400135.5629,883.2727234,86694.83263
Boise,Idaho,12/02/2023,P2,15872.73967,0,0,106150.0563,1783.450604,26061.13769,2819.777924,0,0,14864.76333,370.2034811,4138.204554,24828.4255,0,0,147390.3369,3596.162332,47486.93798,9422.909249,0,0,49349.70489,768.1223551,11843.72292
Tulsa,Oklahoma,12/02/2023,P2,37662.84166,113846.5963,19224.2429,235618.6097,1703.287716,59358.31531,2613.84911,8730.847189,1505.732662,15316.58486,307.0431294,3877.535309,43334.22322,195632.0467,33669.23782,258316.9086,3104.419333,78067.69745,28097.17833,110008.8568,21774.2741,146851.45,890.1697155,33948.27402
Chicago,Illinois,12/02/2023,P2,236736.9275,1079531.367,161458.0893,1601175.468,1529.053448,425319.2746,20006.18874,97765.19623,16743.5735,118527.1531,328.411812,29635.64409,311628.5566,1478370.05,266087.8437,1809101.536,3135.262716,637336.8845,162098.7198,748730.8799,137576.4895,908839.4008,824.9111828,208910.3127
Portland,Oregón,12/02/2023,P2,81580.20626,372047.8118,58313.28206,540601.8681,1791.653977,134012.0441,11229.62083,50687.90988,9871.91218,59363.01723,360.1445919,16563.54787,116702.9393,636184.2654,108671.1647,698706.1017,3394.472116,222918.1054,34480.55214,151909.398,30583.0302,174606.6613,760.0673775,43766.44792
Salt Lake City,Utah,12/02/2023,P2,66476.52205,236848.0093,43762.47745,380179.3047,1722.199961,98117.20125,8546.952485,33480.75856,6311.931677,47807.00493,417.3252786,12608.44286,95558.56118,423308.0736,76430.70422,547743.5247,3726.510865,169346.8258,38767.56803,152592.8899,33151.52999,189200.7302,752.8131232,46723.15602
Detroit,Míchigan,12/02/2023,P2,129325.8447,0,0,825694.531,1358.624123,211736.7728,9513.137991,0,0,49127.68779,272.4625549,14060.16071,180640.3635,0,0,1076390.373,2912.385857,333590.4272,102953.0933,0,0,505877.1174,829.6563387,133071.3201
Cincinnati/Dayton,Ohio,12/02/2023,P2,81358.57925,0,0,522941.0875,1611.154363,141437.6086,4805.849343,0,0,25202.74987,332.5626127,7226.101499,128575.0633,0,0,754064.1791,3512.632114,241139.4855,72746.31294,0,0,348619.6708,954.6000977,93154.31857
Memphis,Tennessee,12/02/2023,P2,47532.10961,166985.3183,27226.82668,299614.7847,1605.84362,89415.78968,2432.047,10034.48153,1922.697573,13029.37254,306.0703647,3577.85271,46706.66683,232032.3188,38577.00901,289150.1289,3248.195178,107660.333,25417.0426,111545.0391,23170.55609,124699.0843,768.3637916,32204.35561
Indianapolis,Indiana,12/02/2023,P2,70342.17224,233663.2941,38546.59306,438339.8425,1524.014257,117251.6284,5567.286488,21512.18798,4313.264246,28832.71156,345.5882488,8309.744628,89000.06107,439013.5475,74993.52339,530988.1037,3446.983411,164433.3671,61249.14168,250110.916,53041.48071,296268.3578,908.3093046,78674.65543
Louisville,Kentucky,12/02/2023,P2,39409.89423,0,0,246488.8784,1591.938826,68346.18706,2748.134758,0,0,14518.63259,320.0235017,4080.526206,53302.84594,0,0,317136.6015,3397.866171,102819.1534,32473.31702,0,0,156255.9054,840.296524,41174.10243
Philadelphia,Pennsylvania,12/02/2023,P2,154379.9881,0,0,953168.5645,1306.023738,256323.1604,16597.42147,0,0,103365.3567,292.7262401,24368.8286,130820.7579,0,0,855991.9052,2618.96981,244686.1092,163775.0874,0,0,892667.9484,823.2917283,204414.2148
Albany,Nueva York,12/02/2023,P2,29929.99783,119252.4882,21786.46294,179268.8444,1330.739091,45959.05217,3130.388498,10284.07465,1854.503232,18469.52228,356.2270757,4689.691697,35739.67059,169043.3053,29073.3226,214439.3269,3014.037792,63666.0101,29776.87263,125795.1209,23572.94011,161845.2501,919.847836,37391.66857
Green Bay,Wisconsin,12/02/2023,P2,22029.59017,0,0,137649.2521,1493.756265,34245.79322,2114.419998,0,0,12309.31164,404.7738148,3151.271961,31584.75649,0,0,178037.1684,3282.216801,58958.13006,16892.58868,0,0,84689.25781,906.9346329,20459.79072
Minneapolis/St Paul,Minnesota,12/02/2023,P2,103261.6463,459317.1625,84415.81204,595803.4574,1456.278437,152749.9481,12442.46968,55081.21253,10917.74486,64237.88758,345.4079492,18316.22005,85639.05052,431062.253,73685.96984,517163.8319,3074.210871,155902.275,94161.50767,414813.77,89782.77442,441641.9336,939.9110594,112837.1076
Harrisburg/Scranton,Pennsylvania,12/02/2023,P2,123961.0198,0,0,782361.0563,1383.150145,202843.9586,10315.78469,0,0,62054.73568,303.3097436,15345.87216,96485.01647,0,0,625296.394,2772.244576,187721.071,111359.333,0,0,600486.7679,828.6882749,140866.0076
Hartford/Springfield,Massachusetts,12/02/2023,P2,65564.19605,0,0,428406.8014,1323.183858,121047.4503,7147.523336,0,0,39543.46483,326.7220951,10581.16086,100865.6768,0,0,648795.2989,2886.055742,194950.6832,78171.69836,0,0,399810.9712,851.8007473,99601.99903
Atlanta,Georgia,12/02/2023,P2,127487.6444,0,0,848291.6677,1586.877135,268880.8868,17057.97143,0,0,110353.2317,379.9643507,25062.52003,212320.5368,0,0,1316048.652,3373.617098,459077.6839,149719.289,0,0,779936.7208,930.3410093,185227.9704
Omaha,Nebraska,12/02/2023,P2,48802.26808,0,0,279787.0006,1650.713107,71095.96984,4031.485947,0,0,20478.31575,392.4774622,6019.654766,59594.64878,0,0,337585.8927,3386.123039,107305.3641,48063.6828,0,0,215336.7122,978.7024211,55587.70065
Orlando,Florida,12/02/2023,P2,109325.4487,343011.3945,64262.80929,694064.6867,1483.69429,196284.5693,12397.49659,40889.55723,6631.736387,82550.40679,335.9825193,18059.43909,154534.4164,727367.011,130631.5911,898210.9319,2872.734619,302720.0162,131277.5746,497341.6378,107553.5568,669701.151,878.1187897,157135.3372
Seattle/Tacoma,Washington,12/02/2023,P2,75348.32462,0,0,520366.0114,1704.394783,131784.4032,12503.68855,0,0,76100.17579,387.3045223,18358.76874,106460.2451,0,0,675621.3965,3143.141746,208249.7598,37096.22634,0,0,207848.4747,702.4205421,48044.23797
Boston,Massachusetts,12/02/2023,P2,98407.80443,0,0,660137.5976,1313.375865,187051.2944,12682.19246,0,0,78028.38802,351.3880537,18917.72345,148494.6811,0,0,971520.5708,2905.186242,297238.1437,120422.4898,0,0,664811.6601,864.3378434,158674.9535
