Market,State,Weeks,Periods,TORTILLAS_KGS,TORTILLAS_PROMODOLLARS,TORTILLAS_PROMOKGS,TORTILLAS_DOLLARS,TORTILLAS_TDP,TORTILLAS_U,TOSTADAS_KGS,TOSTADAS_PROMODOLLARS,TOSTADAS_PROMOKGS,TOSTADAS_DOLLARS,TOSTADAS_TDP,TOSTADAS_U,TARTAS_KGS,TARTAS_PROMODOLLARS,TARTAS_PROMOKGS,TARTAS_DOLLARS,TARTAS_TDP,TARTAS_U,GALLETAS_KGS,GALLETAS_PROMODOLLARS,GALLETAS_PROMOKGS,GALLETAS_DOLLARS,GALLETAS_TDP,GALLETAS_U
Boise,Idaho,15/01/2023,P2,16410.25488,0,0,94897.04908,1839.421474,27467.52733,1537.597417,0,0,9608.961612,338.7305826,2250.027463,16111.41485,0,0,107495.2274,3803.099754,31102.17249,4145.248377,0,0,24136.11651,849.0287374,5251.324956
Chicago,Illinois,15/01/2023,P2,180837.7677,709130.9659,115693.585,1234384.611,1516.069641,343743.7068,14591.70959,56912.88828,8887.391535,92993.32833,353.3493707,21716.47168,200400.4975,950891.3751,142452.5921,1388250.592,3308.537662,425376.4453,70603.86201,190623.597,34175.99287,415263.8324,828.2277447,89849.14463
Indianapolis,Indiana,15/01/2023,P2,72714.11322,341490.7474,53480.88394,462800.1991,1672.590953,122644.5632,3731.853468,10699.54913,2018.474843,21328.40372,379.7712763,5526.885585,73189.69947,311690.6935,50873.4501,453580.789,3586.09322,138724.0045,32892.96668,100876.3788,20105.66231,173017.9335,937.477385,42515.04067
Louisville,Kentucky,15/01/2023,P2,42137.43349,0,0,269560.066,1574.756151,74103.23942,1833.797333,0,0,10351.1633,333.930951,2732.669058,45918.71604,0,0,281611.413,3641.76298,91049.3994,18192.60795,0,0,93870.29437,881.587497,23322.45754
Hartford/Springfield,Massachusetts,15/01/2023,P2,51203.16421,0,0,357812.4304,1346.882724,96429.64995,5132.177511,0,0,31716.87217,366.5257751,7683.041447,73350.16812,0,0,503666.1207,2966.087355,143064.6079,45608.48255,0,0,258553.9072,872.8971275,58784.72717
Atlanta,Georgia,15/01/2023,P2,116913.0726,0,0,830293.9137,1540.639703,250243.6283,15188.37326,0,0,98324.952,378.1710539,22332.40489,169395.7883,0,0,1182127.394,3598.675899,391509.5636,86467.40923,0,0,533128.0913,933.6351612,113729.4623
Orlando,Florida,15/01/2023,P2,70604.44386,228021.3179,40076.85175,482478.9565,1368.307403,138435.341,12258.13172,60941.63426,8743.310539,83129.82628,340.8932096,17936.41203,96077.37626,347724.3932,52626.5959,695921.6408,3086.046969,217059.9004,67982.12886,298661.5916,46271.82482,432461.1216,921.1958212,90241.91155
Boston,Massachusetts,15/01/2023,P2,84989.65925,0,0,602097.0733,1318.132674,163509.994,9928.649011,0,0,57132.42343,363.9684358,14827.52556,123684.3457,0,0,848027.4382,2979.127742,250717.5981,91728.0589,0,0,495295.3199,902.5790803,121809.9335
Little Rock,Arkansas,15/01/2023,P2,30057.99688,0,0,186236.7384,1704.497885,54471.65958,1366.256192,0,0,7965.371084,348.5299261,2033.924655,28747.20806,0,0,181468.1791,3650.784684,60073.40505,11259.09464,0,0,59538.26832,887.014403,14255.14384
Des Moines,Iowa,22/01/2023,P2,25498.15995,0,0,162631.5373,1689.873642,37612.1546,1810.624099,0,0,9617.317504,410.1107477,2717.544771,22787.98601,0,0,149782.6556,3566.215312,41770.25863,17139.97597,0,0,87747.78017,994.8840701,20586.68157
Jacksonville,Florida,22/01/2023,P2,37841.16867,165942.6578,25768.14335,251891.4123,1516.766535,77902.27688,4741.057084,15932.33387,2171.558232,34542.8411,395.6625609,7048.046097,74392.79523,358801.7916,62893.50664,443982.1535,3286.821214,163865.1081,34790.36681,160817.3798,26149.76261,217671.3016,919.2136934,44565.97309
Louisville,Kentucky,22/01/2023,P2,46931.28026,0,0,291980.3906,1627.204321,80766.20919,2324.941496,0,0,13328.77345,345.10345,3465.302729,49493.11179,0,0,298882.7399,3641.446134,98403.54961,19760.28059,0,0,103070.4911,839.5006537,25539.24833
Wichita,Kansas,22/01/2023,P2,31830.87625,0,0,185042.0279,1557.604766,48815.42657,1474.849866,0,0,8459.431989,333.9245857,2164.34176,31694.53035,0,0,184622.8759,3559.440348,57887.98669,17447.49397,0,0,88834.56492,969.1774271,21502.34765
Raleigh/Greensboro,Carolina del Norte,22/01/2023,P2,77450.95099,0,0,507647.7016,1436.803241,140478.7622,9934.025661,0,0,57503.85865,265.905483,14693.7133,135966.4357,0,0,788398.4209,3075.542777,288551.5542,61002.76008,0,0,337835.0593,877.1661947,79252.27592
Kansas City,Kansas,22/01/2023,P2,62536.17274,218450.6986,39409.13873,391341.7244,1557.939481,94388.27983,5376.382396,15099.27085,2794.983013,32621.14995,399.6416758,8074.8115,70057.37169,327251.4103,51423.78367,459466.183,3322.194896,127551.9166,50670.01406,202300.4633,40059.90251,270245.2055,935.4915922,59982.56296
San Francisco/Oakland,California,22/01/2023,P2,72129.25887,377192.9027,52746.74467,523611.4629,1611.695231,137483.5558,10654.13239,22247.11595,3311.406736,73776.5073,390.3949669,15854.21934,135757,622343.1812,101156.7696,897097.5862,3521.134028,284214.1642,35325.61298,74643.90271,12460.64052,225213.5059,917.1918641,45394.46023
Chicago,Illinois,22/01/2023,P2,189752.9398,915855.804,142758.0742,1259607.461,1566.546906,356320.5069,18280.73035,65067.78053,12788.82967,99942.38182,365.3278707,27278.40758,254072.3069,1257510.919,210683.398,1576458.803,3366.687883,535654.0296,85894.31834,307432.9291,61774.6991,450674.1959,829.1561569,109691.467
Los Angeles,California,22/01/2023,P2,420808.1358,1781869.373,322493.3166,2514131.017,1853.313948,733889.4329,28547.69711,117992.4149,20901.51834,166091.1979,370.9876164,44444.80136,403693.8902,1950386.916,309407.1656,2673705.669,3143.69351,808530.0573,102455.0679,392073.4729,73892.51894,556745.9038,833.6969315,131415.7494
Sacramento,California,22/01/2023,P2,53720.99149,0,0,361779.1814,1574.864977,89932.9872,6073.696214,0,0,40146.89759,350.9143059,8855.036954,86417.90052,0,0,542037.0535,3402.497163,165141.6079,23476.22874,0,0,141757.43,949.6410303,29465.58274
South Carolina,Carolina del Sur,22/01/2023,P2,128473.0158,0,0,833377.5238,1470.233937,261005.2879,11813.6253,0,0,74449.61333,289.8285268,17472.28309,240557.7767,0,0,1421778.403,3313.935506,548825.8654,87420.89551,0,0,507311.7626,830.8356882,113698.3873
Atlanta,Georgia,22/01/2023,P2,123502.2307,0,0,834567.8358,1574.828864,258453.5263,13621.62876,0,0,90019.60312,366.7740917,20061.30952,205321.3568,0,0,1244695.683,3591.136576,465797.835,76753.63933,0,0,456941.8011,903.255657,99196.86486
Phoenix/Tucson,Arizona,22/01/2023,P2,168300.2025,729488.4225,122340.8103,1060473.823,1728.077817,279562.0009,21922.70485,79727.36782,16314.52786,115150.4698,448.2399194,33535.62163,195719.3279,862065.5775,151345.9022,1169268.526,3465.795163,381265.4307,78253.18814,292642.5321,61171.6196,391249.7968,969.8410606,101864.7462
Boston,Massachusetts,22/01/2023,P2,97553.84526,0,0,655234.7132,1349.649848,182447.9518,10341.07068,0,0,68958.69564,370.2417769,15484.03418,121312.5133,0,0,844986.4418,3009.678641,243355.4175,85682.83288,0,0,513804.2838,864.5161571,112597.9919
Peoria/Springfield,Illinois,22/01/2023,P2,54966.19818,210172.1512,35434.17815,341786.1124,1526.028582,94063.67998,3125.876843,8846.502349,1564.031025,18853.94999,344.7335169,4672.980338,66112.94831,290877.6805,47140.63185,414904.2043,3394.271224,125508.3966,28364.48064,95586.73651,19064.56302,152185.3595,857.4263444,35458.99279
San Diego,California,22/01/2023,P2,66676.98429,256630.135,43160.53259,429915.2947,1838.66797,118388.7933,10355.60137,38889.77684,6751.978847,61810.21706,439.7715401,15961.47044,75322.49686,376188.3148,56764.67618,515309.8957,3320.452711,154602.4887,27391.93919,95598.322,17637.39196,154593.5384,935.6417658,35827.17855
Hartford/Springfield,Massachusetts,22/01/2023,P2,54321.19836,0,0,375508.175,1352.061884,99878.80891,5254.60889,0,0,35665.47615,366.8765767,7871.713883,78602.52895,0,0,547614.2703,3009.0542,150873.4775,45733.91679,0,0,270130.2334,859.3086134,57711.66217
Orlando,Florida,22/01/2023,P2,75104.60323,316884.0288,50291.14116,499794.3512,1415.896785,138467.1651,9149.438784,22688.97469,3485.522645,63799.36845,347.5977817,13362.14893,153406.2482,730237.4837,129577.3698,905471.5583,3150.74129,332431.4549,61027.54835,249633.6606,43729.28383,365929.4588,912.8707375,76815.22187
Little Rock,Arkansas,22/01/2023,P2,31883.60656,0,0,191866.2331,1683.667849,57343.51619,1523.40923,0,0,8970.335171,364.9307429,2269.96374,28837.49744,0,0,181626.2298,3637.732083,60774.13702,11348.51924,0,0,60377.37095,832.5104099,14439.97229
Indianapolis,Indiana,22/01/2023,P2,79700.87812,323119.7848,52422.28565,498336.8066,1641.979691,133817.5669,5356.6579,21980.06407,3888.386982,30796.18358,383.4482812,7928.2517,79488.8908,331472.9574,54992.70088,487642.2462,3654.432843,151645.6962,37268.84585,132735.0199,25462.12361,198409.1719,923.498002,48618.7839
Tampa/St Petersburg,Florida,22/01/2023,P2,70353.47984,307079.3552,48913.58259,465291.0908,1479.12641,131092.0813,10639.52688,31338.17454,4726.610355,74937.79545,372.1042573,15509.77162,181579.7089,865490.0588,156072.3026,1050959.575,3268.642941,387565.6507,67204.59809,296576.7815,50014.92863,415041.0798,945.3472336,85855.66313
Charlotte,Carolina del Norte,22/01/2023,P2,67319.4818,0,0,436353.3155,1325.64722,122058.0942,8197.436467,0,0,47069.94428,263.1072342,12038.43478,115410.5172,0,0,658748.1984,2999.194463,246921.0763,52086.83463,0,0,286693.5187,868.5209243,68125.69649
Miami/Ft Lauderdale,Florida,22/01/2023,P2,69880.71647,349569.065,48219.66947,535668.2023,1397.37573,188855.3044,14078.6183,46378.54403,6524.631428,103385.7972,298.5360323,20614.63052,160153.4671,754884.7486,129720.8554,1011180.596,3019.723703,415269.0533,58407.87892,276872.3917,43337.5964,379890.6678,872.3300776,76302.77218
Boise,Idaho,22/01/2023,P2,15976.30644,0,0,96393.70883,1792.62756,26470.33916,1942.883836,0,0,10960.06602,365.3492487,2846.006058,20687.25619,0,0,124128.9888,3830.092497,40958.02168,5117.990106,0,0,27747.93805,849.9455735,6549.715798
Denver,Colorado,22/01/2023,P2,104344.1255,425713.5389,66758.18323,657556.5058,1368.166499,160788.3595,13881.47117,61764.45783,10890.56124,79560.74819,319.8789439,20342.97251,135532.2546,592727.7787,99275.21304,831420.3,3383.011548,243513.9887,59470.07003,245663.7238,46984.75114,313021.7357,909.8326039,74829.10545
Birmingham/Montgomery,Alabama,22/01/2023,P2,116488.0199,0,0,746149.5587,1564.06561,233782.7379,7387.627346,0,0,49299.4999,328.4784494,11074.53166,175423.5437,0,0,1068018.302,3444.536239,391603.8284,62125.39619,0,0,359988.5394,828.8403547,79618.07931
Des Moines,Iowa,29/01/2023,P2,25691.74415,0,0,163326.6294,1669.875003,37584.50905,1521.809385,0,0,10212.67344,384.7810666,2270.817833,26922.55241,0,0,158277.8154,3525.072843,50619.14146,17031.36447,0,0,91131.96769,977.3025692,19909.41059
South Carolina,Carolina del Sur,29/01/2023,P2,118149.7596,0,0,797306.256,1469.837298,242905.5345,12685.91969,0,0,81740.90199,294.8184114,18749.26536,180345.1422,0,0,1234433.113,3181.406111,423897.7731,89772.22512,0,0,541127.785,845.0811269,118502.9907
San Diego,California,29/01/2023,P2,62351.9078,221192.4763,37662.8477,402793.1926,1776.836296,110286.3372,10708.27129,42157.83652,7301.933666,64162.93039,415.8560353,16427.53815,80716.31832,436604.8515,67695.45262,534850.5074,3284.203407,165333.2676,27667.38319,112362.8237,20671.12284,154281.1281,935.2607135,36102.15881
Miami/Ft Lauderdale,Florida,29/01/2023,P2,69528.5018,208772.955,27349.08971,566882.4445,1426.980765,203319.8205,20152.52466,120640.5729,17551.77008,137077.6263,331.2125136,29530.71948,118388.3359,536746.2418,72792.45422,923649.0219,2943.219087,327673.2938,70748.86072,382931.8165,58715.03819,462106.7792,856.5289048,96256.76965
Denver,Colorado,29/01/2023,P2,93735.71531,342804.5122,55538.50004,580448.5549,1427.718317,145169.4772,15436.6432,72442.28007,12089.82413,92306.3121,362.3527399,22618.59694,142145.8759,628209.2769,106147.6097,864596.2876,3332.122986,258343.9773,58822.15509,274345.3982,50812.60816,318249.6972,836.2856795,73612.12157
Phoenix/Tucson,Arizona,29/01/2023,P2,158070.4183,669760.1301,110407.4289,994867.7768,1735.348482,261839.4229,20224.80523,76770.32961,15441.68666,106483.2817,433.2847323,30904.10359,202430.5138,1045145.423,175338.3327,1231480.417,3379.143596,394964.0692,81390.13463,300047.1501,63526.05632,398393.7201,964.913576,105595.15
Boston,Massachusetts,29/01/2023,P2,83055.92545,0,0,593448.6219,1340.795683,158548.7577,10195.14542,0,0,66858.68647,363.5562295,15190.96988,124815.3285,0,0,842398.2103,3030.987418,252743.0172,83667.64145,0,0,493409.7537,876.3062609,109417.7026
Sacramento,California,29/01/2023,P2,56924.60222,0,0,377216.7821,1619.969542,94436.38528,7784.856799,0,0,44187.07748,352.5134137,11344.46794,86113.46563,0,0,548385.0137,3267.08749,160292.7597,28762.06101,0,0,155388.1602,951.3005371,36514.94274
Jacksonville,Florida,29/01/2023,P2,35524.66011,83475.93685,12611.04216,255699.5035,1515.978738,77384.41672,6658.881003,37106.78068,5507.828178,44044.28949,416.1968523,9911.095326,52635.69973,241427.047,35222.32359,379486.4429,3133.020445,122604.8339,32945.89037,169737.6533,27376.06243,204719.0352,881.8419871,44046.44907
Peoria/Springfield,Illinois,29/01/2023,P2,57357.98537,181568.7913,30536.11862,361590.6647,1557.340075,96942.49276,3335.277392,11954.00062,1993.404172,20246.95698,346.4957358,4969.781676,75253.56198,347985.5348,58552.31275,463836.8467,3380.327853,142110.7002,30180.9809,111947.8064,21866.78504,160110.1978,848.624452,38099.59516
Wichita,Kansas,29/01/2023,P2,29136.37771,0,0,169756.9815,1654.535651,45013.20669,1508.976937,0,0,8392.077864,299.383941,2206.748737,33101.14638,0,0,193360.7581,3535.640771,61669.0502,16622.39767,0,0,84018.60753,969.7517322,20631.68563
Kansas City,Kansas,29/01/2023,P2,57635.90454,169485.7319,30469.17316,372709.8158,1593.747261,88917.95968,5027.824503,19656.21676,2998.014218,33272.12276,371.8887109,7499.726823,73001.75992,343123.7111,55819.49152,459616.7921,3337.471206,135420.4479,49584.01073,198666.604,37758.70178,271694.3784,955.5685954,58608.30001
Birmingham/Montgomery,Alabama,29/01/2023,P2,109984.7768,0,0,720667.6499,1558.658199,231914.4863,8933.116757,0,0,57799.02536,335.7347048,13310.018,156736.0958,0,0,1015833.864,3371.88535,358160.8092,66602.08474,0,0,396146.4422,825.9856068,87346.06279
Los Angeles,California,29/01/2023,P2,386234.4995,1440070.223,259587.0983,2333490.797,1822.6744,672693.7594,30429.45521,130006.0854,22663.78063,179079.085,375.765931,47155.63532,417227.3617,2085889.302,328965.1564,2757673.493,3120.095037,835861.3026,102232.4499,422918.1056,79024.19367,554138.8448,840.5560015,130906.7253
Tampa/St Petersburg,Florida,29/01/2023,P2,69988.96251,165686.1904,27430.719,502167.3263,1531.725043,131423.766,16916.42357,94801.55797,14242.42327,110925.778,401.144406,24850.91144,122174.2753,573511.347,80561.88667,892748.2026,3195.400819,268546.7233,83651.98067,437789.9483,70699.49697,520405.0853,931.5133441,112444.9568
Charlotte,Carolina del Norte,29/01/2023,P2,68017.85158,0,0,460066.5341,1330.534902,124974.5752,8437.363271,0,0,51281.36831,272.6485266,12390.86586,79505.99529,0,0,564026.6012,2911.83536,169978.8242,53700.38015,0,0,309838.2261,885.44308,70654.80573
Raleigh/Greensboro,Carolina del Norte,29/01/2023,P2,77869.24437,0,0,530410.5806,1404.879708,141792.6848,10169.73171,0,0,62968.82139,267.1426303,15054.41723,95781.19285,0,0,670996.445,2969.363761,205372.9325,63172.47818,0,0,365404.2827,883.0151572,82517.04575
San Francisco/Oakland,California,29/01/2023,P2,70800.15485,322732.5299,43629.82485,526205.0575,1676.276186,136737.5151,16288.06751,70874.14855,13648.51793,88489.4581,393.4029374,24042.57002,139198.4652,720623.8443,114988.6928,915045.5035,3361.827293,290139.1467,45422.16411,164260.7398,32297.13493,246026.3426,921.4922791,60185.31107
Boise,Idaho,29/01/2023,P2,12941.09528,0,0,86125.07908,1714.153155,21395.65237,2019.346305,0,0,10851.08215,365.7508965,2954.618192,21765.78483,0,0,128903.0015,3790.862528,42774.34239,5293.043514,0,0,27839.45707,818.5536936,6827.367528
Indianapolis,Indiana,29/01/2023,P2,73503.8544,259210.6881,41720.91506,465146.7397,1603.466463,121555.5863,5377.165675,22778.83438,3980.814281,31168.49954,367.4911269,7942.464479,87715.93496,389245.9103,65626.23134,530416.8907,3630.005358,168665.8124,39271.29387,147359.5826,27894.64806,211827.5128,916.8443544,51245.75332
Louisville,Kentucky,29/01/2023,P2,40290.44986,0,0,252437.0899,1615.429411,69201.00001,2330.104442,0,0,13534.89537,334.5933727,3444.489127,51495.21562,0,0,306230.1907,3573.176444,103702.0272,20712.66562,0,0,109211.3619,865.4224071,26887.15084
Hartford/Springfield,Massachusetts,29/01/2023,P2,50918.78137,0,0,360536.9197,1371.621717,95524.90695,4983.206181,0,0,33672.30514,346.1166229,7429.628254,80933.01579,0,0,563246.1791,3011.635114,160268.0442,44632.25734,0,0,265362.699,866.0129917,56513.4646
Atlanta,Georgia,29/01/2023,P2,112268.7405,0,0,786894.8329,1593.998798,249049.1024,15338.74058,0,0,100398.3332,384.9349139,22586.3192,178445.2008,0,0,1224660.218,3539.597325,410688.8261,82906.09587,0,0,516460.7678,890.7153203,110151.8456
Orlando,Florida,29/01/2023,P2,74378.36342,181256.7033,30042.91165,524937.2166,1432.491856,137324.2658,14043.70176,76581.7674,11546.47307,91640.91073,370.8832549,20593.49053,111510.7231,475341.0341,70844.19525,791604.1973,3058.805558,246865.9054,70186.51748,350290.9706,57217.62728,431265.0415,906.9715653,93073.06872
Chicago,Illinois,29/01/2023,P2,194919.7035,685255.687,101749.0839,1359810.182,1582.152166,368784.5078,18928.05623,64395.42493,12307.48513,106521.449,343.7433933,28113.60876,259393.34,1173335.171,204652.7538,1566905.846,3337.585556,552323.0106,87697.46288,299003.265,58927.47714,474308.3155,829.862732,113065.4268
Little Rock,Arkansas,29/01/2023,P2,28586.02634,0,0,180303.674,1785.560716,51315.34637,1483.665042,0,0,8938.479008,384.7196001,2204.850672,30598.40587,0,0,188422.8241,3681.332627,64600.22385,12059.32571,0,0,65365.12094,834.7480638,15374.89797
Raleigh/Greensboro,Carolina del Norte,05/02/2023,P2,81751.36783,0,0,541163.3293,1396.58528,149050.2062,9804.176933,0,0,57696.25628,275.6020634,14510.45179,96177.70324,0,0,664908.5232,2909.067647,202836.1961,66818.99755,0,0,349346.9009,882.3877556,84744.62551
Kansas City,Kansas,05/02/2023,P2,59211.33426,189557.0458,33805.97695,375245.3479,1549.62104,89751.1513,4478.331988,18472.56977,2758.086097,29007.77248,356.6198149,6650.480143,65039.95638,288969.3959,45040.50486,432434.4037,3253.381616,118589.7119,44846.39747,181641.5536,35003.26892,239181.0378,943.6596332,52622.86156
Boise,Idaho,05/02/2023,P2,14323.15777,0,0,91210.66061,1754.990279,23311.84585,1515.688811,0,0,9196.022139,339.9433033,2221.232203,20145.35672,0,0,122447.8638,3694.677415,37160.72265,4709.923367,0,0,24856.93177,779.5723181,5787.479728
Orlando,Florida,05/02/2023,P2,75619.06082,186364.7789,31478.01172,530046.0021,1459.049963,146191.5388,9537.569238,34865.36094,5305.58488,64476.1979,348.1467659,13828.02066,171863.6949,758567.289,142007.6126,973100.7857,3001.985734,371214.4045,56530.36203,227062.302,37583.59553,355421.1433,885.8802842,72178.71581
Chicago,Illinois,05/02/2023,P2,207339.7259,904858.2538,136267.0637,1399419.802,1551.67504,375468.8612,13991.57976,56945.84322,9000.443653,88736.25868,318.1988132,20738.36509,223351.7891,1089656.765,169493.638,1482175.895,3167.374884,457915.059,80421.28043,327904.7922,60388.43618,447447.7412,823.8110106,100334.2534
Little Rock,Arkansas,05/02/2023,P2,34339.70266,0,0,216618.9638,1835.711598,60276.12619,1865.6022,0,0,11203.13827,389.3309609,2766.881309,35747.01465,0,0,225508.8679,3681.519976,72083.0123,15872.13165,0,0,85724.58708,847.0025527,20416.02256
Indianapolis,Indiana,05/02/2023,P2,62858.82696,226751.9618,37384.93671,391496.4374,1533.318687,104644.6777,4959.743931,19972.63266,3930.94234,26059.94243,349.0697378,7348.079846,82123.21645,347742.7716,60349.88914,489899.2854,3546.655938,149731.6503,38852.46821,153280.4266,31946.38,191901.3615,913.6167297,50261.22055
